,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
334637,2005.0,,1.0,,,,,,,,,,,37.790411,-122.227597
334638,2005.0,,1.0,,,,,,1.0,,,,,37.728462,-122.183761
334639,2005.0,,1.0,,,,,,,,,,,37.733999,-122.176575
334640,2005.0,,1.0,,,,,,1.0,,,,,37.740702,-122.18518700000001
334641,2005.0,,1.0,,,,,,1.0,,,,,37.742778,-122.16423700000001
334642,2005.0,,1.0,,,,,,1.0,,,,,37.744198,-122.157546
334643,2005.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
334644,2005.0,1.0,,,1.0,,1.0,,,,,,,37.762033,-122.19728799999999
334645,2005.0,,1.0,,,,,1.0,,,,,,37.762492,-122.21791200000001
334646,2005.0,,1.0,,,,,,,,,,,37.744878,-122.19588700000001
334647,2005.0,,1.0,,,,,,,,,,,37.74438,-122.17102
334648,2005.0,,1.0,,,,,,1.0,,,,,37.74653,-122.1724
334650,2005.0,,1.0,,,,,,1.0,,,,,37.747372,-122.17545700000001
334651,2005.0,,1.0,,,,,1.0,,,,,,37.748822,-122.177314
334652,2005.0,,1.0,,,,,,1.0,,,,,37.74824,-122.17366000000001
334653,2005.0,,1.0,,,,,,1.0,,,,,37.750679999999996,-122.179449
334654,2005.0,,1.0,,,,,,1.0,,,,,37.751891,-122.171568
334655,2005.0,,1.0,,,,,,1.0,,,,,37.755299,-122.168605
334656,2005.0,,1.0,,,,,,1.0,,,,,37.757464,-122.175625
334657,2005.0,,1.0,,,,,1.0,,,,,,37.759105,-122.18324799999999
334658,2005.0,,1.0,,,,,,1.0,,,,,37.76012,-122.19626799999999
334659,2005.0,,1.0,,,,,,1.0,,,,,37.76202,-122.185
334660,2005.0,1.0,,,1.0,,,,,,,,,37.764199,-122.186062
334661,2005.0,,1.0,,,,,,1.0,,,,,37.764631,-122.184101
334662,2005.0,1.0,,,1.0,,1.0,,,,,,,37.768427,-122.198664
334663,2005.0,,1.0,,,,,,,,,,,37.773663,-122.224893
334664,2005.0,1.0,,,1.0,,1.0,,,,,,,37.781627,-122.218877
334665,2005.0,,1.0,,,,,,1.0,,,,,37.782216,-122.224092
334666,2005.0,1.0,,,1.0,,1.0,,,,,,,37.790869,-122.212093
334667,2005.0,,1.0,,,,,,,,,,,37.769878000000006,-122.170647
334668,2005.0,,1.0,,,,,,1.0,,,,,37.771267,-122.17286299999999
334669,2005.0,,1.0,,,,,1.0,,,,,,37.775433,-122.178835
334670,2005.0,,1.0,,,,,1.0,,,,,,37.78752,-122.18221000000001
334671,2005.0,,1.0,,,,,,1.0,,,,,37.789318,-122.18279799999999
334672,2005.0,,1.0,,,,,1.0,,,,,,37.753285,-122.16325800000001
334673,2005.0,1.0,,,,1.0,,,,,,,,37.764237,-122.16565800000001
334674,2005.0,,1.0,,,,,,1.0,,,,,37.772627,-122.147529
334675,2005.0,,1.0,,,,,,1.0,,,,,37.771971,-122.162135
334676,2005.0,,1.0,,,,,,1.0,,,,,37.771971,-122.162135
334677,2005.0,,1.0,,,,,,,,,,,37.771515,-122.148693
334678,2005.0,,1.0,,,,,1.0,,,,,,37.795584000000005,-122.27088300000001
334680,2005.0,,1.0,,,,,,1.0,,,,,37.800622,-122.231575
334681,2005.0,1.0,,,,1.0,,,,,,,,37.800756,-122.24501399999998
334683,2005.0,,1.0,,,,,,,,,,,37.80211,-122.252201
334684,2005.0,,1.0,,,,,,,,,,,37.801992999999996,-122.265235
334685,2005.0,,1.0,,,,,,1.0,,,,,37.805732,-122.28993899999999
334686,2005.0,1.0,,,,1.0,,,,,,,,37.806897,-122.275028
334687,2005.0,,1.0,,,,,,,,,,,37.807796999999994,-122.29345500000001
334688,2005.0,1.0,,,1.0,,1.0,,,,,,,37.80983,-122.29859099999999
334690,2005.0,,1.0,,,,,,,,,,,37.8174,-122.273316
334691,2005.0,,1.0,,,,,1.0,,,,,,37.818807,-122.289437
334692,2005.0,,1.0,,,,,,,,,,,37.822753000000006,-122.255182
334693,2005.0,,1.0,,,,,,1.0,,,,,37.823031,-122.27772900000001
334694,2005.0,1.0,,,,1.0,,,,,,,,37.827016,-122.253111
334695,2005.0,,1.0,,,,,1.0,,,,,,37.82821,-122.26935
334696,2005.0,1.0,,,,1.0,,,,,,,,37.829375,-122.250624
334697,2005.0,,1.0,,,,,,1.0,,,,,37.833529999999996,-122.27078
334698,2005.0,,1.0,,,,,1.0,,,,,,37.833776,-122.25625
334699,2005.0,,1.0,,,,,1.0,,,,,,37.833776,-122.25625
334700,2005.0,,1.0,,,,,,,,,,,37.834595,-122.249725
334701,2005.0,,1.0,,,,,1.0,,,,,,37.842977000000005,-122.28628400000001
334702,2005.0,,1.0,,,,,1.0,,,,,,37.843009,-122.285375
334703,2005.0,,1.0,,,,,,1.0,,,,,37.846262,-122.26171399999998
334704,2005.0,,1.0,,,,,,,,,,,37.85838,-122.23539
334705,2005.0,,1.0,,,,,1.0,,,,,,37.85843,-122.23942
334706,2005.0,,1.0,,,,,,,,,,,37.79327,-122.219381
334708,2005.0,,1.0,,,,,,,,,,,37.801238,-122.215046
334709,2005.0,,1.0,,,,,1.0,,,,,,37.812857,-122.218428
334710,2005.0,,1.0,,,,,,1.0,,,,,37.83153,-122.19985
334711,2005.0,,1.0,,,,,,,,,,,37.833740999999996,-122.192462
334712,2005.0,,1.0,,,,,,,,,,,,
334714,2005.0,,1.0,,,,,,,,,,,,
334718,2005.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
334723,2005.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
334724,2005.0,,1.0,,,,,,1.0,,,,,37.83643,-122.266329
334726,2005.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
334727,2005.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
334728,2005.0,1.0,,,,,,,,1.0,,,,,
334729,2005.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
334730,2005.0,1.0,,,,1.0,,,,,,,,37.791245,-122.250372
334731,2005.0,1.0,,,,1.0,,,,,,,,37.791245,-122.250372
334732,2005.0,,1.0,,,,,,,,,,,37.81511,-122.30708
334733,2005.0,,1.0,,,,,,1.0,,,,,37.787495,-122.23714199999999
334734,2005.0,1.0,,,,1.0,,,,,,,,37.790514,-122.24619299999999
334735,2005.0,,1.0,,,,,,,,,,,37.809886999999996,-122.28741000000001
334736,2005.0,,1.0,,,,,,1.0,,,,,37.734801000000004,-122.17347
334737,2005.0,,1.0,,,,,,,,,,,37.735733,-122.181476
334738,2005.0,,1.0,,,,,,,,,,,37.76716,-122.20986
334739,2005.0,,1.0,,,,,,1.0,,,,,37.745126,-122.17236100000001
334740,2005.0,,1.0,,,,,,,,,,,37.747037,-122.179979
334741,2005.0,,1.0,,,,,,,,,,,37.747485,-122.179915
334742,2005.0,,1.0,,,,,,1.0,,,,,37.748162,-122.183523
334743,2005.0,,1.0,,,,,,,,,,,37.751692,-122.173404
334744,2005.0,,1.0,,,,,1.0,,,,,,37.756178000000006,-122.18605
334745,2005.0,1.0,,,1.0,,1.0,,,,,,,37.756776,-122.193509
334746,2005.0,,1.0,,,,,,,,,,,37.759949,-122.16671200000002
334747,2005.0,1.0,,,,1.0,,,,,,,,37.766523,-122.177683
334748,2005.0,,1.0,,,,,,1.0,,,,,37.76661,-122.17832
334749,2005.0,,1.0,,,,,,1.0,,,,,37.767433000000004,-122.22530800000001
334750,2005.0,,1.0,,,,,1.0,,,,,,37.77035,-122.211
334751,2005.0,1.0,,,1.0,,1.0,,,,,,,37.772052,-122.204816
334752,2005.0,,1.0,,,,,,1.0,,,,,37.773656,-122.22048899999999
334754,2005.0,1.0,,,1.0,,1.0,,,,,,,37.779123,-122.21646100000001
334755,2005.0,,1.0,,,,,,1.0,,,,,37.784933,-122.197499
334756,2005.0,,1.0,,,,,,,,,,,37.787995,-122.20581000000001
334757,2005.0,,1.0,,,,,,1.0,,,,,37.789727,-122.18359099999999
334758,2005.0,,1.0,,,,,,1.0,,,,,37.746919,-122.150705
334759,2005.0,,1.0,,,,,1.0,,,,,,37.754108,-122.165333
334760,2005.0,,1.0,,,,,,1.0,,,,,37.756043,-122.163105
334761,2005.0,,1.0,,,,,1.0,,,,,,37.760405,-122.164225
334762,2005.0,,1.0,,,,,,1.0,,,,,37.793667,-122.254544
334763,2005.0,,1.0,,,,,1.0,,,,,,37.796479999999995,-122.25979699999999
334764,2005.0,,1.0,,,,,,1.0,,,,,37.797635,-122.269426
334765,2005.0,,1.0,,,,,,,,,,,37.798922,-122.250837
334766,2005.0,,1.0,,,,,1.0,,,,,,37.801117,-122.25028400000001
334767,2005.0,,1.0,,,,,,1.0,,,,,37.801943,-122.24266499999999
334768,2005.0,,1.0,,,,,1.0,,,,,,37.802458,-122.23748400000001
334769,2005.0,,1.0,,,,,1.0,,,,,,37.805432,-122.295144
334770,2005.0,,1.0,,,,,1.0,,,,,,37.806561,-122.235216
334771,2005.0,,1.0,,,,,1.0,,,,,,37.805690000000006,-122.26874
334772,2005.0,,1.0,,,,,,1.0,,,,,37.807627000000004,-122.24285800000001
334773,2005.0,1.0,,,,1.0,,,,,,,,37.80765,-122.270749
334774,2005.0,1.0,,,,1.0,,,,,,,,37.810503000000004,-122.25366399999999
334775,2005.0,1.0,,,1.0,,1.0,,,,,,,37.811953,-122.29562800000001
334776,2005.0,,1.0,,,,,,1.0,,,,,37.818782,-122.25536399999999
334777,2005.0,,1.0,,,,,,,,,,,37.818856,-122.264968
334778,2005.0,,1.0,,,,,,,,,,,37.819269,-122.261347
334779,2005.0,,1.0,,,,,,1.0,,,,,37.819571999999994,-122.28605800000001
334780,2005.0,,1.0,,,,,,1.0,,,,,37.820643,-122.279454
