,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
253857,2007.0,,1.0,,,,,1.0,,,,,,37.776621999999996,-122.234839
253858,2007.0,,1.0,,,,,,1.0,,,,,37.782886,-122.227667
253859,2007.0,,1.0,,,,,1.0,,,,,,37.784698999999996,-122.236535
253861,2007.0,,,,,,,,,,,1.0,,37.787304,-122.237963
253862,2007.0,,,,,,,,,,,1.0,,37.787304,-122.237963
253863,2007.0,,,,,,,,,,,1.0,,37.78792,-122.234604
253866,2007.0,,1.0,,,,,,,,,,,37.733183000000004,-122.180053
253867,2007.0,,1.0,,,,,,1.0,,,,,37.739428000000004,-122.186884
253868,2007.0,,1.0,,,,,,,,,,,37.741484,-122.16831
253869,2007.0,,1.0,,,,,,1.0,,,,,37.741484,-122.16831
253870,2007.0,1.0,,,1.0,,1.0,,,,,,,37.744885,-122.195493
253871,2007.0,,1.0,,,,,,,,,,,37.744885,-122.195493
253872,2007.0,,1.0,,,,,,1.0,,,,,37.746349,-122.176493
253874,2007.0,,1.0,,,,,,1.0,,,,,37.751508,-122.17015400000001
253875,2007.0,,1.0,,,,,,1.0,,,,,37.75173,-122.17622
253876,2007.0,,1.0,,,,,1.0,,,,,,37.761331,-122.17983999999998
253877,2007.0,,1.0,,,,,,,,,,,37.766523,-122.177683
253878,2007.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
253880,2007.0,,1.0,,,,,,,,,,,37.767259,-122.19478400000001
253882,2007.0,1.0,,1.0,,,,,,,,,,37.769656,-122.211824
253883,2007.0,,1.0,,,,,,,,,,,37.770441,-122.210705
253884,2007.0,,1.0,,,,,,1.0,,,,,37.770441,-122.210705
253885,2007.0,,1.0,,,,,,,,,,,37.774661,-122.20825
253886,2007.0,1.0,,,1.0,,1.0,,,,,,,37.776018,-122.214375
253887,2007.0,1.0,,,,1.0,,,,,,,,37.776018,-122.214375
253888,2007.0,,1.0,,,,,,,,,,,37.778683,-122.19865800000001
253889,2007.0,1.0,,,,1.0,,,,,,,,37.78382,-122.22158400000001
253890,2007.0,,1.0,,,,,,,,,,,37.784227,-122.21673999999999
253891,2007.0,,1.0,,,,,,1.0,,,,,37.784227,-122.21673999999999
253894,2007.0,1.0,,,1.0,,,,,,,,,37.769213,-122.181142
253895,2007.0,1.0,,,1.0,,,,,,,,,37.769462,-122.17508000000001
253896,2007.0,1.0,,,1.0,,1.0,,,,,,,37.775414000000005,-122.185355
253897,2007.0,,1.0,,,,,,,,,,,37.786171,-122.195631
253898,2007.0,,1.0,,,,,1.0,,,,,,37.791224,-122.196726
253899,2007.0,,1.0,,,,,,1.0,,,,,37.74751,-122.16391100000001
253900,2007.0,,1.0,,,,,,1.0,,,,,37.753814,-122.157371
253901,2007.0,1.0,,,1.0,,1.0,,,,,,,37.75573,-122.16506000000001
253902,2007.0,,1.0,,,,,,1.0,,,,,37.761547,-122.15973500000001
253905,2007.0,,1.0,,,,,,1.0,,,,,37.793915999999996,-122.230531
253906,2007.0,1.0,,,,1.0,,,,,,,,37.794437,-122.240452
253907,2007.0,,1.0,,,,,,,,,,,37.793525,-122.25351299999998
253908,2007.0,,1.0,,,,,1.0,,,,,,37.793784,-122.270389
253909,2007.0,,1.0,,,,,1.0,,,,,,37.796232,-122.247957
253910,2007.0,,1.0,,,,,,,,,,,37.797058,-122.27778700000002
253911,2007.0,,1.0,,,,,,1.0,,,,,37.797627,-122.24923100000001
253912,2007.0,,1.0,,,,,,1.0,,,,,37.798522,-122.24483300000001
253913,2007.0,1.0,,,,1.0,,,,,,,,37.799322,-122.229046
253915,2007.0,,1.0,,,,,,,,,,,37.801246,-122.249971
253916,2007.0,1.0,,,,1.0,,,,,,,,37.804575,-122.232552
253917,2007.0,,1.0,,,,,1.0,,,,,,37.803430999999996,-122.281701
253918,2007.0,,1.0,,,,,,1.0,,,,,37.805268,-122.250437
253919,2007.0,,1.0,,,,,,1.0,,,,,37.802515,-122.26630700000001
253921,2007.0,1.0,,,,1.0,,,,,,,,37.806205,-122.275901
