YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,,1.0,,,,,1.0,,,,,,37.786512,-122.23171599999999
2006.0,,1.0,,,,,,1.0,,,,,37.732738,-122.173702
2006.0,,1.0,,,,,,1.0,,,,,37.734941,-122.17371100000001
2006.0,,,,,,,,,,,1.0,,37.740035999999996,-122.173763
2006.0,,,,,,,,,,,1.0,,37.740035999999996,-122.173763
2006.0,,,,,,,,,,,1.0,,37.742129999999996,-122.16928
2006.0,,,,,,,,,,,1.0,,37.737897,-122.165668
2006.0,,1.0,,,,,,1.0,,,,,37.744611,-122.15116100000002
2006.0,,,,,,,,,,,1.0,,37.76039,-122.19796000000001
2006.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2006.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2006.0,,1.0,,,,,,1.0,,,,,37.76392,-122.198159
2006.0,,1.0,,,,,,1.0,,,,,37.744827,-122.168298
2006.0,1.0,,,1.0,,1.0,,,,,,,37.753009999999996,-122.174644
2006.0,,,,,,,,,,,1.0,,37.752705,-122.166169
2006.0,1.0,,,1.0,,,,,,,,,37.752705,-122.166169
2006.0,,,,,,,,,,,1.0,,37.759032,-122.189669
2006.0,,,,,,,,,,,1.0,,37.760670000000005,-122.19102
2006.0,,1.0,,,,,1.0,,,,,,37.762169,-122.167875
2006.0,,,,,,,,,,,1.0,,37.764575,-122.174848
2006.0,,,,,,,,,,1.0,,,37.766907,-122.18848
2006.0,1.0,,,1.0,,1.0,,,,,,,37.767558,-122.16941100000001
2006.0,,,,,,,,,,,1.0,,37.771462,-122.218764
2006.0,,1.0,,,,,,1.0,,,,,37.773759999999996,-122.21791
2006.0,,1.0,,,,,,1.0,,,,,37.774614,-122.20288000000001
2006.0,,1.0,,,,,,1.0,,,,,37.775514,-122.208114
2006.0,,,,,,,,,,,1.0,,37.777429999999995,-122.22578
2006.0,,1.0,,,,,,,,,,,37.778584,-122.206134
2006.0,,1.0,,,,,,1.0,,,,,37.781465999999995,-122.22386499999999
2006.0,1.0,,,,1.0,,,,,,,,37.783375,-122.22088400000001
2006.0,,1.0,,,,,1.0,,,,,,37.785340999999995,-122.204518
2006.0,1.0,,,,1.0,,,,,,,,37.789215999999996,-122.20181000000001
2006.0,,,,,,,,,,,1.0,,37.768763,-122.19431499999999
2006.0,,1.0,,,,,,1.0,,,,,37.775202,-122.192862
2006.0,,1.0,,,,,,1.0,,,,,37.77598,-122.181104
2006.0,,1.0,,,,,,1.0,,,,,37.78413,-122.18088
2006.0,,1.0,,,,,,1.0,,,,,37.790932,-122.1931
2006.0,,1.0,,,,,,1.0,,,,,37.751867,-122.15822299999999
2006.0,,1.0,,,,,,1.0,,,,,37.762698,-122.16481200000001
2006.0,,1.0,,,,,,1.0,,,,,37.773651,-122.13891699999999
2006.0,,1.0,,,,,,,,,,,37.792398,-122.244194
2006.0,,1.0,,,,,,1.0,,,,,37.791859,-122.25323999999999
2006.0,,1.0,,,,,1.0,,,,,,37.795066999999996,-122.234766
2006.0,,1.0,,,,,,,,,,,37.796818,-122.23247099999999
2006.0,1.0,,,1.0,,,,,,,,,37.799276,-122.239678
2006.0,1.0,,,1.0,,,,,,,,,37.799276,-122.239678
2006.0,,,,,,,,,,,1.0,,37.803179,-122.27908300000001
2006.0,,1.0,,,,,1.0,,,,,,37.805045,-122.23592
2006.0,,1.0,,,,,,,,,,,37.806059999999995,-122.2481
2006.0,1.0,,,1.0,,1.0,,,,,,,37.809664,-122.29313700000002
2006.0,,1.0,,,,,,1.0,,,,,37.811673,-122.253743
2006.0,1.0,,,1.0,,,,,,,,,37.812943,-122.29651799999999
2006.0,,,,,,,,,,,1.0,,37.813465,-122.268549
2006.0,,,,,,,,,,,1.0,,37.813925,-122.274302
2006.0,,1.0,,,,,1.0,,,,,,37.816792,-122.25922
2006.0,,1.0,,,,,,1.0,,,,,37.818018,-122.266099
2006.0,,1.0,,,,,1.0,,,,,,37.819632,-122.28518600000001
2006.0,,,,,,,,,,,1.0,,37.777632000000004,-122.228728
2006.0,,,,,,,,,,,1.0,,37.777632000000004,-122.228728
2006.0,,1.0,,,,,1.0,,,,,,37.827645000000004,-122.271732
2006.0,,1.0,,,,,,,,,,,37.832105,-122.268731
2006.0,,1.0,,,,,,1.0,,,,,37.832105,-122.268731
2006.0,,1.0,,,,,1.0,,,,,,37.83562,-122.258647
2006.0,,,,,,,,,,,1.0,,37.841615999999995,-122.230129
2006.0,,1.0,,,,,1.0,,,,,,37.841584999999995,-122.261967
2006.0,1.0,,,,1.0,,,,,,,,37.84228,-122.27087
2006.0,1.0,,,1.0,,,,,,,,,37.842354,-122.28563899999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.844508000000005,-122.26507099999999
2006.0,,1.0,,,,,,1.0,,,,,37.844943,-122.275986
2006.0,1.0,,,,1.0,,,,,,,,37.792763,-122.21858799999998
2006.0,1.0,,,,1.0,,,,,,,,37.803422999999995,-122.227286
2006.0,,1.0,,,,,,1.0,,,,,37.835274,-122.215299
2006.0,1.0,,,,1.0,,,,,,,,37.814898,-122.303722
2006.0,,1.0,,,,,1.0,,,,,,37.782343,-122.22615800000001
2006.0,,,,,,,,,,,1.0,,37.786668,-122.228031
2006.0,1.0,,,1.0,,1.0,,,,,,,37.811799,-122.294954
2006.0,,1.0,,,,,,1.0,,,,,37.789564,-122.239337
2006.0,1.0,,,1.0,,1.0,,,,,,,37.790812,-122.239451
2006.0,1.0,,,,1.0,,,,,,,,37.730241,-122.182882
2006.0,,1.0,,,,,,1.0,,,,,37.733579999999996,-122.1735
2006.0,1.0,,,,1.0,,,,,,,,37.740204999999996,-122.173868
2006.0,,1.0,,,,,,1.0,,,,,37.740868,-122.175997
2006.0,,1.0,,,,,,,,,,,37.73681,-122.16508
2006.0,,1.0,,,,,,1.0,,,,,37.757307,-122.19656200000001
2006.0,,1.0,,,,,,1.0,,,,,37.764578,-122.19671100000001
2006.0,1.0,,,,1.0,,,,,,,,37.766663,-122.20145600000001
2006.0,,1.0,,,,,1.0,,,,,,37.767214,-122.19969499999999
2006.0,,1.0,,,,,,1.0,,,,,37.747788,-122.16823899999999
2006.0,,,,,,,,,,1.0,,,37.749140000000004,-122.17431
2006.0,,,,,,,,,,,1.0,,37.752417,-122.174201
2006.0,,1.0,,,,,1.0,,,,,,37.75313,-122.17845
2006.0,,1.0,,,,,,1.0,,,,,37.753608,-122.18223200000001
2006.0,1.0,,,1.0,,,,,,,,,37.76163,-122.18308
2006.0,,1.0,,,,,,1.0,,,,,37.763094,-122.19220800000001
2006.0,1.0,,,1.0,,,,,,,,,37.76248,-122.19463999999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.764302,-122.166367
2006.0,1.0,,,,1.0,,,,,,,,37.773070000000004,-122.216283
2006.0,1.0,,,1.0,,1.0,,,,,,,37.780615999999995,-122.205281
2006.0,1.0,,,,1.0,,,,,,,,37.780775,-122.20585
2006.0,,1.0,,,,,,,,,,,37.787889,-122.209177
2006.0,1.0,,,,1.0,,,,,,,,37.787984,-122.22586100000001
2006.0,,1.0,,,,,,1.0,,,,,37.788619,-122.197759
2006.0,,1.0,,,,,,,,,,,37.79177,-122.198742
2006.0,,1.0,,,,,,1.0,,,,,37.772565,-122.17355900000001
2006.0,,1.0,,,,,,1.0,,,,,37.774104,-122.19276799999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.775574,-122.194476
2006.0,,1.0,,,,,,1.0,,,,,37.783551,-122.17564399999999
2006.0,,1.0,,,,,,1.0,,,,,37.78952,-122.19141
2006.0,1.0,,,,1.0,,,,,,,,37.790428000000006,-122.19648799999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.759369,-122.16236
2006.0,1.0,,,,1.0,,,,,,,,37.796191,-122.242278
2006.0,,,,,,,,,,,1.0,,37.797987,-122.27671299999999
2006.0,,,,,,,,,,1.0,,,37.797987,-122.27671299999999
2006.0,,,,,,,,,,1.0,,,37.797987,-122.27671299999999
2006.0,,1.0,,,,,,1.0,,,,,37.801079,-122.23346000000001
2006.0,,1.0,,,,,1.0,,,,,,37.80083,-122.28138
2006.0,,1.0,,,,,1.0,,,,,,37.804288,-122.248534
2006.0,,1.0,,,,,1.0,,,,,,37.804288,-122.248534
2006.0,1.0,,,,1.0,,,,,,,,37.804386,-122.25099099999998
2006.0,1.0,,,,1.0,,,,,,,,37.804712,-122.270553
2006.0,,1.0,,,,,1.0,,,,,,37.806952,-122.266281
2006.0,,1.0,,,,,1.0,,,,,,37.810196999999995,-122.263203
2006.0,,,,,,,,,,,1.0,,37.810398,-122.27999799999999
2006.0,,1.0,,,,,1.0,,,,,,37.81593,-122.29121699999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2006.0,1.0,,,,1.0,,,,,,,,37.841553000000005,-122.267204
2006.0,1.0,,,1.0,,1.0,,,,,,,37.793501,-122.212223
2006.0,1.0,,,1.0,,1.0,,,,,,,37.802615,-122.221382
2006.0,,1.0,,,,,,,,,,,37.828091,-122.21057900000001
2006.0,,1.0,,,,,,1.0,,,,,37.836131,-122.185667
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2006.0,,1.0,,,,,,1.0,,,,,37.791149,-122.231077
2006.0,,,,,,,,,,,1.0,,37.733444,-122.202832
2006.0,,1.0,,,,,,1.0,,,,,37.733224,-122.18903999999999
2006.0,,1.0,,,,,1.0,,,,,,37.736405,-122.197022
2006.0,,1.0,,,,,,1.0,,,,,37.738890999999995,-122.17374
2006.0,,1.0,,,,,,1.0,,,,,37.739290999999994,-122.171641
2006.0,,,,,,,,,,,1.0,,37.741820000000004,-122.202155
2006.0,,,,,,,,,,,1.0,,37.741820000000004,-122.202155
2006.0,,1.0,,,,,,1.0,,,,,37.740173999999996,-122.154555
2006.0,,1.0,,,,,1.0,,,,,,37.755015,-122.207004
2006.0,,1.0,,,,,,1.0,,,,,37.755015,-122.207004
2006.0,1.0,,,1.0,,,,,,,,,37.761316,-122.20096000000001
2006.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2006.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2006.0,,,,,,,,,,,1.0,,37.757858,-122.17481299999999
2006.0,,,,,,,,,,,1.0,,37.759591,-122.18608300000001
2006.0,1.0,,,,1.0,,,,,,,,37.763895,-122.17456100000001
2006.0,1.0,,,,1.0,,,,,,,,37.76375,-122.17403999999999
2006.0,,1.0,,,,,,1.0,,,,,37.764475,-122.191479
2006.0,,,,,,,,,,,1.0,,37.766732,-122.19544199999999
2006.0,,,,,,,,,,1.0,,,37.766732,-122.19544199999999
2006.0,,,,,,,,,,1.0,,,37.766732,-122.19544199999999
2006.0,,,,,,,,,,1.0,,,37.766732,-122.19544199999999
2006.0,,,,,,,,,,1.0,,,37.766732,-122.19544199999999
2006.0,,1.0,,,,,,1.0,,,,,37.768212,-122.214099
2006.0,,1.0,,,,,,,,,,,37.771557,-122.19875900000001
2006.0,,1.0,,,,,1.0,,,,,,37.773555,-122.20245800000001
2006.0,,1.0,,,,,1.0,,,,,,37.775441,-122.211529
2006.0,1.0,,,1.0,,,,,,,,,37.799751,-122.228272
2006.0,,1.0,,,,,,1.0,,,,,37.777215000000005,-122.217546
2006.0,,1.0,,,,,,1.0,,,,,37.779678999999994,-122.20418899999999
2006.0,1.0,,,,1.0,,,,,,,,37.782649,-122.22373200000001
2006.0,1.0,,,1.0,,,,,,,,,37.782649,-122.22373200000001
2006.0,1.0,,,,1.0,,,,,,,,37.783242,-122.221225
2006.0,1.0,,,1.0,,,,,,,,,37.783251,-122.2213
2006.0,1.0,,,1.0,,,,,,,,,37.783739000000004,-122.222756
2006.0,1.0,,,,1.0,,,,,,,,37.783778999999996,-122.222696
2006.0,,1.0,,,,,1.0,,,,,,37.78725,-122.19979199999999
2006.0,,1.0,,,,,,,,,,,37.78817,-122.20758000000001
2006.0,,1.0,,,,,,,,,,,37.773235,-122.17628
2006.0,,1.0,,,,,,,,,,,37.775017,-122.19279399999999
2006.0,,1.0,,,,,,1.0,,,,,37.779763,-122.19551799999999
2006.0,,1.0,,,,,,,,,,,37.779703999999995,-122.19006999999999
2006.0,,1.0,,,,,,,,,,,37.746361,-122.15217
2006.0,,1.0,,,,,,,,,,,37.752854,-122.15841
2006.0,1.0,,,,1.0,,,,,,,,37.756554,-122.161332
2006.0,,1.0,,,,,,1.0,,,,,37.759264,-122.15075300000001
2006.0,1.0,,,1.0,,,,,,,,,37.770043,-122.15715900000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.795311,-122.23663400000001
2006.0,,1.0,,,,,,,,,,,37.796828999999995,-122.231802
2006.0,,1.0,,,,,1.0,,,,,,37.796594,-122.247522
2006.0,,1.0,,,,,,,,,,,37.79631,-122.251088
2006.0,,,,,,,,,,,1.0,,37.795911,-122.27801399999998
2006.0,,,,,,,,,,,1.0,,37.795911,-122.27801399999998
2006.0,,1.0,,,,,1.0,,,,,,37.799761,-122.244584
2006.0,,1.0,,,,,,1.0,,,,,37.8,-122.28896
2006.0,1.0,,,,1.0,,,,,,,,37.801771,-122.23128899999999
2006.0,1.0,,,1.0,,,,,,,,,37.801771,-122.23128899999999
2006.0,,1.0,,,,,,1.0,,,,,37.80232,-122.231917
2006.0,,1.0,,,,,,1.0,,,,,37.806058,-122.293095
2006.0,,1.0,,,,,1.0,,,,,,37.797292999999996,-122.239255
2006.0,,,,,,,,,,,1.0,,37.81907,-122.28936999999999
2006.0,,1.0,,,,,,,,,,,37.819983,-122.251572
2006.0,,1.0,,,,,,1.0,,,,,37.819983,-122.251572
2006.0,,1.0,,,,,1.0,,,,,,37.819590000000005,-122.29187900000001
2006.0,,1.0,,,,,1.0,,,,,,37.822556,-122.26365700000001
2006.0,,1.0,,,,,,1.0,,,,,37.822924,-122.266737
2006.0,,1.0,,,,,,1.0,,,,,37.82461,-122.27148999999999
2006.0,,1.0,,,,,,,,,,,37.832509,-122.27676399999999
2006.0,1.0,,,,1.0,,,,,,,,37.841565,-122.27707
2006.0,1.0,,,,1.0,,,,,,,,37.842424,-122.27404399999999
2006.0,,1.0,,,,,,1.0,,,,,37.84685,-122.26595
2006.0,,1.0,,,,,,1.0,,,,,37.84928,-122.25796000000001
2006.0,,1.0,,,,,,,,,,,37.792845,-122.217021
2006.0,,1.0,,,,,,,,,,,37.801712,-122.200942
2006.0,,1.0,,,,,,,,,,,37.803674,-122.213329
2006.0,,1.0,,,,,,1.0,,,,,37.807697999999995,-122.214205
2006.0,,1.0,,,,,,1.0,,,,,37.812906,-122.19770700000001
2006.0,,1.0,,,,,,1.0,,,,,37.825689000000004,-122.20728600000001
2006.0,,1.0,,,,,,1.0,,,,,37.842886,-122.20436699999999
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,37.797503000000006,-122.23054199999999
2006.0,,,,,,,,,,,1.0,,37.790187,-122.230157
2006.0,,,,,,,,,,,1.0,,37.733444,-122.202832
2006.0,,,,,,,,,,,1.0,,37.73553,-122.170753
2006.0,,1.0,,,,,,1.0,,,,,37.737995,-122.17229099999999
2006.0,,1.0,,,,,,,,,,,37.74089,-122.16833000000001
2006.0,,1.0,,,,,,,,,,,37.742566,-122.16203
2006.0,,1.0,,,,,,,,,,,37.761226,-122.198978
2006.0,,1.0,,,,,,1.0,,,,,37.761226,-122.198978
2006.0,,1.0,,,,,,1.0,,,,,37.764435,-122.19691
2006.0,1.0,,,1.0,,1.0,,,,,,,37.766032,-122.19774199999999
2006.0,,1.0,,,,,,,,,,,37.749846999999995,-122.19209
2006.0,,,,,,,,,,1.0,,,37.74965,-122.18588000000001
2006.0,,,,,,,,,,1.0,,,37.74965,-122.18588000000001
2006.0,1.0,,,1.0,,,,,,,,,37.74965,-122.18588000000001
2006.0,,1.0,,,,,,,,,,,37.74965,-122.18588000000001
2006.0,1.0,,,,1.0,,,,,,,,37.75458,-122.17851999999999
2006.0,1.0,,,1.0,,,,,,,,,37.75458,-122.17851999999999
2006.0,1.0,,,,1.0,,,,,,,,37.75458,-122.17851999999999
2006.0,1.0,,,,1.0,,,,,,,,37.75526,-122.17952
2006.0,,1.0,,,,,,1.0,,,,,37.757645000000004,-122.17033
2006.0,,1.0,,,,,,1.0,,,,,37.763707000000004,-122.191253
2006.0,,1.0,,,,,,,,,,,37.771919,-122.20716000000002
2006.0,1.0,,,,1.0,,,,,,,,37.77213,-122.21468
2006.0,1.0,,,1.0,,1.0,,,,,,,37.77213,-122.21468
2006.0,1.0,,,,1.0,,,,,,,,37.773132000000004,-122.20966999999999
2006.0,,,,,,,,,,,1.0,,37.77373,-122.21798000000001
2006.0,,1.0,,,,,,,,,,,37.775958,-122.20564399999999
2006.0,,1.0,,,,,1.0,,,,,,37.776976,-122.213924
2006.0,,1.0,,,,,1.0,,,,,,37.77881,-122.20673799999999
2006.0,,1.0,,,,,,,,,,,37.780025,-122.19850100000001
2006.0,1.0,,,,1.0,,,,,,,,37.784619,-122.22062199999999
2006.0,,,,,,,,,,,1.0,,37.784325,-122.22448200000001
2006.0,1.0,,,,1.0,,,,,,,,37.785338,-122.209652
