,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
145458,2009.0,,,,,,,,,,,1.0,,37.812687,-122.268859
145459,2009.0,,,,,,,,,,,1.0,,37.812687,-122.268859
145463,2009.0,,,,,,,,,,,,1.0,37.773879,-122.21791100000002
145473,2009.0,,,,,,,,,,1.0,,,37.771466,-122.1935
145474,2009.0,,,,,,,,,,,1.0,,37.775384,-122.22393799999999
145476,2009.0,,,,,,,,,,,1.0,,37.788551,-122.242337
145483,2009.0,,,,,,,,,,,1.0,,37.817541999999996,-122.277469
145484,2009.0,,,,,,,,,,,1.0,,37.817541999999996,-122.277469
145485,2009.0,,,,,,,,,,,1.0,,37.750513,-122.16295900000001
145486,2009.0,,,,,,,,,,1.0,,,37.777640000000005,-122.225751
145487,2009.0,,,,,,,,,,1.0,,,37.777640000000005,-122.225751
145493,2009.0,,,,,,,,,,,,1.0,37.770922,-122.211032
145495,2009.0,,1.0,,,,,,,,,,,37.78071,-122.242782
145496,2009.0,,1.0,,,,,1.0,,,,,,37.774651,-122.18026100000002
145497,2009.0,,1.0,,,,,,1.0,,,,,37.819213,-122.256947
145498,2009.0,,1.0,,,,,1.0,,,,,,37.803028999999995,-122.21472299999999
145499,2009.0,,1.0,,,,,1.0,,,,,,37.828437,-122.25020900000001
145502,2009.0,,1.0,,,,,,,,,,,37.746289000000004,-122.12448
145503,2009.0,,1.0,,,,,1.0,,,,,,37.829017,-122.24906499999999
145504,2009.0,,1.0,,,,,1.0,,,,,,37.765095,-122.19571299999998
145505,2009.0,1.0,,,1.0,,,,,,,,,37.780848,-122.23102
145506,2009.0,,1.0,,,,,1.0,,,,,,37.735873,-122.18833899999998
145507,2009.0,,1.0,,,,,1.0,,,,,,37.79657,-122.23858999999999
145508,2009.0,,1.0,,,,,1.0,,,,,,37.791261,-122.21935400000001
145509,2009.0,,1.0,,,,,1.0,,,,,,37.740534999999994,-122.193921
145511,2009.0,,1.0,,,,,,1.0,,,,,37.842164000000004,-122.28469299999999
145512,2009.0,,1.0,,,,,1.0,,,,,,37.824184,-122.274346
145513,2009.0,1.0,,1.0,,,,,,,,,,37.771064,-122.18668500000001
145514,2009.0,,1.0,,,,,,,,,,,37.771064,-122.18668500000001
145515,2009.0,,1.0,,,,,,1.0,,,,,37.771064,-122.18668500000001
145516,2009.0,,1.0,,,,,1.0,,,,,,37.796551,-122.20265900000001
145517,2009.0,,1.0,,,,,1.0,,,,,,37.730183000000004,-122.18211699999999
145518,2009.0,,1.0,,,,,,,,,,,37.745,-122.156178
145519,2009.0,,1.0,,,,,,,,,,,37.839645000000004,-122.282564
145520,2009.0,,1.0,,,,,1.0,,,,,,37.772412,-122.16619399999999
145522,2009.0,,1.0,,,,,,,,,,,37.772412,-122.16619399999999
145523,2009.0,,1.0,,,,,1.0,,,,,,37.806531,-122.20806999999999
145524,2009.0,,1.0,,,,,,,,,,,37.803958,-122.26997
145525,2009.0,1.0,,,,1.0,,,,,,,,37.771871000000004,-122.21371
145526,2009.0,1.0,,,,1.0,,,,,,,,37.767390999999996,-122.16962099999999
145527,2009.0,1.0,,,1.0,,1.0,,,,,,,37.769058,-122.207901
145529,2009.0,,1.0,,,,,,,,,,,37.796043,-122.278617
145530,2009.0,,1.0,,,,,1.0,,,,,,37.824768,-122.287582
145531,2009.0,,1.0,,,,,,1.0,,,,,37.767033000000005,-122.183576
145532,2009.0,,1.0,,,,,,,,,,,37.82977,-122.270169
145534,2009.0,,1.0,,,,,,1.0,,,,,37.747553,-122.196228
145535,2009.0,,1.0,,,,,,1.0,,,,,37.784769,-122.221929
145536,2009.0,,1.0,,,,,,,,,,,37.788883,-122.218329
145537,2009.0,1.0,,,1.0,,,,,,,,,37.821446,-122.280373
145538,2009.0,,1.0,,,,,1.0,,,,,,37.735392,-122.18590400000001
145541,2009.0,,1.0,,,,,,,,,,,37.806893,-122.27552
145551,2009.0,,,,,,,,,,,1.0,,37.817541999999996,-122.277469
145552,2009.0,,,,,,,,,,,1.0,,37.750513,-122.16295900000001
145553,2009.0,,,,,,,,,,,1.0,,37.817541999999996,-122.277469
145554,2009.0,,,,,,,,,,,1.0,,37.775384,-122.22393799999999
145555,2009.0,,,,,,,,,,,1.0,,37.788551,-122.242337
145556,2009.0,,,,,,,,,,,1.0,,37.745523,-122.15513
145557,2009.0,,,,,,,,,,,1.0,,37.745523,-122.15513
145564,2009.0,,,,,,,,,,1.0,,,37.805217,-122.291436
145565,2009.0,,,,,,,,,,1.0,,,37.777640000000005,-122.225751
145570,2009.0,,,,,,,,,,1.0,,,37.777640000000005,-122.225751
145571,2009.0,,,,,,,,,,1.0,,,37.771466,-122.1935
145573,2009.0,1.0,,,,1.0,,,,,,,,37.771871000000004,-122.21371
145574,2009.0,1.0,,,,1.0,,,,,,,,37.767390999999996,-122.16962099999999
145576,2009.0,1.0,,,1.0,,,,,,,,,37.821446,-122.280373
145577,2009.0,1.0,,,1.0,,1.0,,,,,,,37.769058,-122.207901
145578,2009.0,1.0,,,1.0,,1.0,,,,,,,37.764136,-122.195066
145585,2009.0,,1.0,,,,,,,,,,,37.859713,-122.232519
145586,2009.0,,1.0,,,,,1.0,,,,,,37.79657,-122.23858999999999
145587,2009.0,,1.0,,,,,1.0,,,,,,37.765095,-122.19571299999998
145588,2009.0,,1.0,,,,,1.0,,,,,,37.729233,-122.1948
145589,2009.0,,1.0,,,,,1.0,,,,,,37.732316,-122.193106
145590,2009.0,,1.0,,,,,1.0,,,,,,37.742486,-122.154374
145591,2009.0,,1.0,,,,,1.0,,,,,,37.801618,-122.20126200000001
145592,2009.0,,1.0,,,,,,,,,,,37.778758,-122.22743899999999
145593,2009.0,,1.0,,,,,1.0,,,,,,37.824768,-122.287582
145594,2009.0,,1.0,,,,,1.0,,,,,,37.772412,-122.16619399999999
145595,2009.0,,1.0,,,,,1.0,,,,,,37.746035,-122.138698
145596,2009.0,,1.0,,,,,1.0,,,,,,37.806531,-122.20806999999999
145597,2009.0,,1.0,,,,,1.0,,,,,,37.735873,-122.18833899999998
145598,2009.0,,1.0,,,,,,,,,,,37.79793,-122.27226200000001
145599,2009.0,,1.0,,,,,,,,,,,37.795871000000005,-122.25106299999999
145600,2009.0,,1.0,,,,,1.0,,,,,,37.731615000000005,-122.17858999999999
145601,2009.0,,1.0,,,,,1.0,,,,,,37.737747,-122.184293
145602,2009.0,,1.0,,,,,1.0,,,,,,37.847291,-122.268794
145603,2009.0,,1.0,,,,,1.0,,,,,,37.743559999999995,-122.20549299999999
145604,2009.0,,1.0,,,,,1.0,,,,,,37.808347,-122.301426
145605,2009.0,,1.0,,,,,1.0,,,,,,37.757214000000005,-122.160475
145606,2009.0,,1.0,,,,,1.0,,,,,,37.739275,-122.18656200000001
145607,2009.0,,1.0,,,,,,,,,,,37.831659,-122.250327
145610,2009.0,,1.0,,,,,,,,,,,37.740633,-122.153622
145611,2009.0,,1.0,,,,,,,,,,,37.784672,-122.23338899999999
145612,2009.0,,1.0,,,,,,,,,,,37.739136,-122.156704
145613,2009.0,,1.0,,,,,,,,,,,37.744137,-122.149818
145614,2009.0,,1.0,,,,,,,,,,,37.785043,-122.225125
