YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,,1.0,,,,,,,,,,,37.805279,-122.282977
2008.0,,,,,,,,,,,1.0,,37.811875,-122.298942
2008.0,,,,,,,,,,,1.0,,37.811428,-122.29654099999999
2008.0,,,,,,,,,,1.0,,,37.811428,-122.29654099999999
2008.0,,,,,,,,,,1.0,,,37.811428,-122.29654099999999
2008.0,,,,,,,,,,1.0,,,37.811428,-122.29654099999999
2008.0,1.0,,,1.0,,,,,,,,,37.805184999999994,-122.300726
2008.0,1.0,,,,1.0,,,,,,,,37.806894,-122.275461
2008.0,1.0,,,1.0,,,,,,,,,37.811332,-122.266878
2008.0,,1.0,,,,,,,,,,,37.801888,-122.264274
2008.0,,1.0,,,,,,,,,,,37.802122,-122.263254
2008.0,,,,,,,,,,,1.0,,37.817757,-122.275558
2008.0,,,,,,,,,,,1.0,,37.8154,-122.274825
2008.0,,,,,,,,,,,1.0,,37.817757,-122.275558
2008.0,,,,,,,,,,,1.0,,37.816088,-122.274542
2008.0,1.0,,,1.0,,,,,,,,,37.821065999999995,-122.27338200000001
2008.0,,,,,,,,,,,1.0,,37.814797999999996,-122.27504499999999
2008.0,1.0,,,1.0,,,,,,,,,37.825671,-122.285201
2008.0,,1.0,,,,,,1.0,,,,,37.826576,-122.28034
2008.0,1.0,,,,1.0,,,,,,,,37.82056,-122.25933
2008.0,1.0,,,1.0,,1.0,,,,,,,37.819274,-122.260608
2008.0,,1.0,,,,,,,,,,,37.822044,-122.261847
2008.0,,1.0,,,,,,,,,,,37.830052,-122.246808
2008.0,,1.0,,,,,,,,,,,37.828602000000004,-122.255592
2008.0,,,,,,,,,,,1.0,,37.843090999999994,-122.283672
2008.0,1.0,,,1.0,,1.0,,,,,,,37.84355,-122.27831499999999
2008.0,,1.0,,,,,1.0,,,,,,37.843213,-122.266475
2008.0,,1.0,,,,,1.0,,,,,,37.849838,-122.263567
2008.0,,1.0,,,,,,1.0,,,,,37.83794,-122.2633
2008.0,,1.0,,,,,,,,,,,37.836927,-122.251205
2008.0,,1.0,,,,,,,,,,,37.846678000000004,-122.25161200000001
2008.0,,1.0,,,,,,,,,,,37.84084,-122.23640900000001
2008.0,,1.0,,,,,,,,,,,37.843847,-122.244501
2008.0,,1.0,,,,,,,,,,,37.812721,-122.2526
2008.0,,1.0,,,,,,1.0,,,,,37.813008,-122.257225
2008.0,,1.0,,,,,,1.0,,,,,37.811397,-122.246951
2008.0,,1.0,,,,,,1.0,,,,,37.799907,-122.221457
2008.0,,,,,,,,,,,1.0,,37.794166,-122.24830700000001
2008.0,,1.0,,,,,,1.0,,,,,37.796233,-122.239842
2008.0,,1.0,,,,,,1.0,,,,,37.796665000000004,-122.233121
2008.0,,1.0,,,,,,1.0,,,,,37.798662,-122.240435
2008.0,,1.0,,,,,1.0,,,,,,37.786105,-122.24055600000001
2008.0,1.0,,,1.0,,,,,,,,,37.783333,-122.233575
2008.0,,1.0,,,,,,,,,,,37.787024,-122.22638899999998
2008.0,,1.0,,,,,,,,,,,37.799365,-122.215876
2008.0,,1.0,,,,,,1.0,,,,,37.804840000000006,-122.210479
2008.0,1.0,,,,1.0,,,,,,,,37.805224,-122.210108
2008.0,,1.0,,,,,,,,,,,37.798265,-122.18263999999999
2008.0,,1.0,,,,,,,,,,,37.798012,-122.207058
2008.0,,1.0,,,,,,,,,,,37.772151,-122.217482
2008.0,,1.0,,,,,,1.0,,,,,37.772627,-122.22290600000001
2008.0,1.0,,,,1.0,,,,,,,,37.782036,-122.206896
2008.0,,1.0,,,,,,1.0,,,,,37.783895,-122.21365300000001
2008.0,1.0,,,,1.0,,,,,,,,37.794574,-122.19919099999998
2008.0,,1.0,,,,,,1.0,,,,,37.788389,-122.19463999999999
2008.0,,1.0,,,,,1.0,,,,,,37.772247,-122.14823200000001
2008.0,,1.0,,,,,,1.0,,,,,37.763056,-122.199818
2008.0,,1.0,,,,,,,,,,,37.773143,-122.176631
2008.0,,,,,,,,,,1.0,,,37.762375,-122.193076
2008.0,,1.0,,,,,,1.0,,,,,37.758076,-122.18404699999999
2008.0,,1.0,,,,,,1.0,,,,,37.762105,-122.180628
2008.0,1.0,,,,1.0,,,,,,,,37.770309000000005,-122.16901000000001
2008.0,,1.0,,,,,,,,,,,37.733195,-122.19844199999999
2008.0,,,,,,,,,,,1.0,,37.742111,-122.16883
2008.0,,,,,,,,,,,1.0,,37.742111,-122.16883
2008.0,,1.0,,,,,,1.0,,,,,37.737153,-122.16354399999999
2008.0,,1.0,,,,,,,,,,,37.743362,-122.166926
2008.0,,,,,,,,,,,1.0,,37.753198,-122.18161599999999
2008.0,,1.0,,,,,,,,,,,37.754106,-122.181106
2008.0,,1.0,,,,,1.0,,,,,,37.747559,-122.16669099999999
2008.0,,1.0,,,,,,,,,,,37.75183,-122.17228100000001
2008.0,,1.0,,,,,,1.0,,,,,37.749844,-122.174551
2008.0,1.0,,,1.0,,,,,,,,,37.751686,-122.163968
2008.0,1.0,,,1.0,,,,,,,,,37.757571,-122.168269
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,,,,,,,,,,1.0,,37.761520000000004,-122.19181999999999
2008.0,,,,,,,,,,,1.0,,37.761520000000004,-122.19181999999999
2008.0,1.0,,,1.0,,,,,,,,,37.761228,-122.17288700000002
2008.0,1.0,,,1.0,,,,,,,,,37.734747,-122.18096299999999
2008.0,,1.0,,,,,1.0,,,,,,37.758352,-122.193424
2008.0,,1.0,,,,,,,,,,,37.824713,-122.26231999999999
2008.0,,1.0,,,,,,,,,,,37.834121,-122.259755
2008.0,,1.0,,,,,,1.0,,,,,37.755634,-122.151496
2008.0,,1.0,,,,,,1.0,,,,,37.842894,-122.260269
2008.0,,1.0,,,,,,1.0,,,,,37.759168,-122.19215200000001
2008.0,,1.0,,,,,,1.0,,,,,37.747023999999996,-122.156893
2008.0,,1.0,,,,,,1.0,,,,,37.736146999999995,-122.18753500000001
2008.0,,1.0,,,,,,,,,,,37.7624,-122.213
2008.0,1.0,,,1.0,,1.0,,,,,,,37.804183,-122.285196
2008.0,,1.0,,,,,,1.0,,,,,37.803557,-122.295193
2008.0,,1.0,,,,,,1.0,,,,,37.808934,-122.29547600000001
2008.0,,,,,,,,,,,1.0,,37.80865,-122.274426
2008.0,,,,,,,,,,,1.0,,37.80865,-122.274426
2008.0,,1.0,,,,,,,,,,,37.808257,-122.273247
2008.0,,1.0,,,,,1.0,,,,,,37.807767,-122.265821
2008.0,,1.0,,,,,,1.0,,,,,37.809247,-122.267743
2008.0,,,,,,,,,,1.0,,,37.813614,-122.280102
2008.0,,,,,,,,,,1.0,,,37.813614,-122.280102
2008.0,,,,,,,,,,1.0,,,37.813614,-122.280102
2008.0,,,,,,,,,,,1.0,,37.823968,-122.27559699999999
2008.0,,1.0,,,,,,,,,,,37.822627000000004,-122.277092
2008.0,,1.0,,,,,1.0,,,,,,37.826234,-122.27121000000001
2008.0,,1.0,,,,,,1.0,,,,,37.821065999999995,-122.27338200000001
2008.0,,1.0,,,,,,1.0,,,,,37.822627000000004,-122.277092
2008.0,,,,,,,,,,,1.0,,37.816572,-122.275899
2008.0,,,,,,,,,,,1.0,,37.818228999999995,-122.280651
2008.0,,,,,,,,,,,1.0,,37.818228999999995,-122.280651
2008.0,1.0,,,1.0,,1.0,,,,,,,37.815649,-122.274983
2008.0,,1.0,,,,,,,,,,,37.816215,-122.27916200000001
2008.0,,1.0,,,,,,1.0,,,,,37.816215,-122.27916200000001
2008.0,,1.0,,,,,,1.0,,,,,37.817903,-122.28021899999999
2008.0,,1.0,,,,,,,,,,,37.813268,-122.268974
2008.0,,1.0,,,,,,1.0,,,,,37.81648,-122.258971
2008.0,,,,,,,,,,,1.0,,37.835322,-122.25173000000001
2008.0,,1.0,,,,,,,,,,,37.835322,-122.25173000000001
2008.0,,1.0,,,,,,,,,,,37.839099,-122.264048
2008.0,1.0,,,,1.0,,,,,,,,37.839099,-122.264048
2008.0,,,,,,,,,,,1.0,,37.838398,-122.27366200000002
2008.0,,,,,,,,,,,1.0,,37.838398,-122.27366200000002
2008.0,,1.0,,,,,,,,,,,37.832696999999996,-122.269645
2008.0,,1.0,,,,,,1.0,,,,,37.832209999999996,-122.271166
2008.0,,1.0,,,,,,,,,,,37.839154,-122.26426399999998
2008.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2008.0,,1.0,,,,,,,,,,,37.849609,-122.251842
2008.0,,,,,,,,,,,1.0,,37.832153000000005,-122.213447
2008.0,,1.0,,,,,,,,,,,37.810449,-122.24396100000001
2008.0,1.0,,,,1.0,,,,,,,,37.798937,-122.24111200000002
2008.0,1.0,,,,1.0,,,,,,,,37.79569,-122.253679
2008.0,1.0,,,,1.0,,,,,,,,37.795939000000004,-122.259155
2008.0,,1.0,,,,,,1.0,,,,,37.796033,-122.257051
2008.0,,,,,,,,,,1.0,,,37.779969,-122.226382
2008.0,1.0,,,,1.0,,,,,,,,37.779969,-122.226382
2008.0,1.0,,,1.0,,,,,,,,,37.779969,-122.226382
2008.0,,1.0,,,,,,1.0,,,,,37.773212,-122.22246799999999
