YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,1.0,,,,1.0,,,,,,,,37.7966,-122.233084
2003.0,,1.0,,,,,,1.0,,,,,37.788038,-122.226772
2003.0,,1.0,,,,,,1.0,,,,,37.727576,-122.173077
2003.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2003.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2003.0,,1.0,,,,,,,,,,,37.737331,-122.201121
2003.0,1.0,,,1.0,,1.0,,,,,,,37.741392,-122.17606799999999
2003.0,,1.0,,,,,,1.0,,,,,37.742064,-122.194791
2003.0,,1.0,,,,,,1.0,,,,,37.742612,-122.19395300000001
2003.0,,1.0,,,,,1.0,,,,,,37.741566,-122.156722
2003.0,,1.0,,,,,1.0,,,,,,37.742168,-122.15151200000001
2003.0,,1.0,,,,,,1.0,,,,,37.741983000000005,-122.15936299999998
2003.0,,1.0,,,,,1.0,,,,,,37.746302,-122.181823
2003.0,1.0,,,1.0,,,,,,,,,37.75465,-122.17841000000001
2003.0,,1.0,,,,,,1.0,,,,,37.761228,-122.17288700000002
2003.0,,1.0,,,,,1.0,,,,,,37.76093,-122.179432
2003.0,,1.0,,,,,1.0,,,,,,37.764875,-122.178339
2003.0,,1.0,,,,,1.0,,,,,,37.77512,-122.226529
2003.0,,1.0,,,,,,1.0,,,,,37.779025,-122.220729
2003.0,,1.0,,,,,1.0,,,,,,37.782978,-122.203952
2003.0,,1.0,,,,,,1.0,,,,,37.783074,-122.20266699999999
2003.0,,1.0,,,,,1.0,,,,,,37.78765,-122.21328600000001
2003.0,,1.0,,,,,,1.0,,,,,37.788270000000004,-122.20738999999999
2003.0,,1.0,,,,,,1.0,,,,,37.778729,-122.18906000000001
2003.0,,1.0,,,,,1.0,,,,,,37.784997,-122.18506399999998
2003.0,,1.0,,,,,1.0,,,,,,37.787022,-122.190055
2003.0,,1.0,,,,,1.0,,,,,,37.78929,-122.18766200000002
2003.0,,1.0,,,,,1.0,,,,,,37.774712,-122.16454099999999
2003.0,,1.0,,,,,,1.0,,,,,37.79166,-122.2472
2003.0,,1.0,,,,,,1.0,,,,,37.79373,-122.239476
2003.0,,1.0,,,,,1.0,,,,,,37.796149,-122.261334
2003.0,1.0,,,,1.0,,,,,,,,37.797944,-122.25743200000001
2003.0,1.0,,,,1.0,,,,,,,,37.797944,-122.25743200000001
2003.0,,1.0,,,,,1.0,,,,,,37.801703,-122.251972
2003.0,,1.0,,,,,1.0,,,,,,37.802868,-122.25328400000001
2003.0,,1.0,,,,,,1.0,,,,,37.803964,-122.246329
2003.0,,1.0,,,,,,1.0,,,,,37.805640000000004,-122.28978000000001
2003.0,,1.0,,,,,1.0,,,,,,37.805811,-122.269768
2003.0,,1.0,,,,,1.0,,,,,,37.806858,-122.24353500000001
2003.0,1.0,,,,1.0,,,,,,,,37.806129999999996,-122.270358
2003.0,,1.0,,,,,,1.0,,,,,37.811669,-122.255145
2003.0,1.0,,,,1.0,,,,,,,,37.81382,-122.28106899999999
2003.0,1.0,,,1.0,,,,,,,,,37.814985,-122.27206699999999
2003.0,,1.0,,,,,1.0,,,,,,37.823082,-122.252545
2003.0,1.0,,,1.0,,1.0,,,,,,,37.8244,-122.28318
2003.0,,1.0,,,,,,,,,,,37.826946,-122.261573
2003.0,,1.0,,,,,,,,,,,37.82718,-122.256033
2003.0,,1.0,,,,,,1.0,,,,,37.833803,-122.25913500000001
2003.0,1.0,,,1.0,,,,,,,,,37.834921,-122.27446100000002
2003.0,,1.0,,,,,1.0,,,,,,37.835612,-122.27288600000001
2003.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2003.0,,1.0,,,,,1.0,,,,,,37.84244,-122.229129
2003.0,,1.0,,,,,1.0,,,,,,37.79249,-122.21919
2003.0,,1.0,,,,,,1.0,,,,,37.797221,-122.18548200000001
2003.0,,1.0,,,,,1.0,,,,,,37.802448999999996,-122.21346000000001
2003.0,,1.0,,,,,,1.0,,,,,37.81086,-122.21283999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2003.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2003.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
2003.0,,1.0,,,,,,1.0,,,,,37.8055,-122.18799999999999
2003.0,,1.0,,,,,,1.0,,,,,37.7898,-122.185
2003.0,,1.0,,,,,1.0,,,,,,37.780689,-122.234527
2003.0,,1.0,,,,,,1.0,,,,,37.739525,-122.184219
2003.0,,1.0,,,,,1.0,,,,,,37.739965000000005,-122.16253400000001
2003.0,,1.0,,,,,1.0,,,,,,37.747485,-122.179915
2003.0,,1.0,,,,,1.0,,,,,,37.7513,-122.180815
2003.0,,1.0,,,,,1.0,,,,,,37.759522,-122.16635600000001
2003.0,,1.0,,,,,,1.0,,,,,37.761963,-122.19344
2003.0,1.0,,,,1.0,,,,,,,,37.77597,-122.22261999999999
2003.0,1.0,,,,1.0,,,,,,,,37.777640999999996,-122.224527
2003.0,,1.0,,,,,,1.0,,,,,37.7781,-122.22425
2003.0,,1.0,,,,,,1.0,,,,,37.785521,-122.210776
2003.0,,1.0,,,,,,1.0,,,,,37.789483000000004,-122.219109
2003.0,,1.0,,,,,,1.0,,,,,37.770092,-122.186952
2003.0,,1.0,,,,,1.0,,,,,,37.788998,-122.19169199999999
2003.0,1.0,,,,1.0,,,,,,,,37.790409999999994,-122.197946
2003.0,,1.0,,,,,,1.0,,,,,37.792557,-122.19379199999999
2003.0,,1.0,,,,,1.0,,,,,,37.756465000000006,-122.16300700000001
2003.0,,1.0,,,,,,1.0,,,,,37.807621999999995,-122.279531
2003.0,,1.0,,,,,,,,,,,37.796006,-122.23752900000001
2003.0,,1.0,,,,,1.0,,,,,,37.79661,-122.249315
2003.0,1.0,,,,1.0,,,,,,,,37.797979999999995,-122.26524199999999
2003.0,,1.0,,,,,,1.0,,,,,37.803964,-122.246329
2003.0,1.0,,1.0,,,,,,,,,,37.804208,-122.28469299999999
2003.0,1.0,,,,1.0,,,,,,,,37.805217,-122.291436
2003.0,1.0,,1.0,,,,,,,,,,37.808937,-122.26468899999999
2003.0,,1.0,,,,,,1.0,,,,,37.80972,-122.273853
2003.0,1.0,,,1.0,,,,,,,,,37.81021,-122.28638000000001
2003.0,,1.0,,,,,,1.0,,,,,37.811802,-122.251498
2003.0,1.0,,,,1.0,,,,,,,,37.811946999999996,-122.278728
2003.0,1.0,,,,1.0,,,,,,,,37.814728,-122.269277
2003.0,,1.0,,,,,,1.0,,,,,37.816112,-122.258544
2003.0,,1.0,,,,,,,,,,,37.825765000000004,-122.281368
2003.0,,1.0,,,,,1.0,,,,,,37.826271000000006,-122.25220800000001
2003.0,,1.0,,,,,1.0,,,,,,37.832104,-122.263084
2003.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2003.0,,1.0,,,,,,,,,,,37.835409999999996,-122.25246000000001
2003.0,1.0,,,,1.0,,,,,,,,37.836644,-122.25820300000001
2003.0,1.0,,,1.0,,,,,,,,,37.841353999999995,-122.26433300000001
2003.0,,1.0,,,,,,1.0,,,,,37.847288,-122.237068
2003.0,,1.0,,,,,1.0,,,,,,37.794990000000006,-122.18383500000002
2003.0,,1.0,,,,,1.0,,,,,,37.794833000000004,-122.21498100000001
2003.0,,1.0,,,,,1.0,,,,,,37.795579,-122.17634699999999
2003.0,,1.0,,,,,,1.0,,,,,37.797073,-122.201944
2003.0,,1.0,,,,,1.0,,,,,,37.79914,-122.170849
2003.0,,1.0,,,,,1.0,,,,,,37.84237,-122.226023
2003.0,1.0,,,1.0,,,,,,,,,37.8454,-122.266
2003.0,1.0,,,1.0,,,,,,,,,37.7806,-122.191
2003.0,1.0,,,1.0,,,,,,,,,37.8295,-122.20200000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
2003.0,1.0,,,1.0,,,,,,,,,37.8043,-122.31200000000001
2003.0,,1.0,,,,,1.0,,,,,,37.782945,-122.24117199999999
2003.0,,1.0,,,,,,1.0,,,,,37.790801,-122.239428
2003.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2003.0,,1.0,,,,,,1.0,,,,,37.755921,-122.201029
2003.0,,1.0,,,,,1.0,,,,,,37.74564,-122.1719
2003.0,,1.0,,,,,,1.0,,,,,37.749401,-122.172875
2003.0,1.0,,,,1.0,,,,,,,,37.75055,-122.1755
2003.0,,1.0,,,,,,1.0,,,,,37.753003,-122.183489
2003.0,,1.0,,,,,,1.0,,,,,37.755187,-122.17388700000001
2003.0,1.0,,,,1.0,,,,,,,,37.765935999999996,-122.176882
2003.0,,1.0,,,,,1.0,,,,,,37.767093,-122.174122
2003.0,,1.0,,,,,1.0,,,,,,37.768471000000005,-122.211716
2003.0,1.0,,,,1.0,,,,,,,,37.769589,-122.20006299999999
2003.0,,1.0,,,,,1.0,,,,,,37.775659999999995,-122.22193
2003.0,,1.0,,,,,1.0,,,,,,37.776759999999996,-122.21549099999999
2003.0,,1.0,,,,,,1.0,,,,,37.776540000000004,-122.21727
2003.0,,1.0,,,,,,1.0,,,,,37.78208,-122.20598899999999
2003.0,1.0,,,,1.0,,,,,,,,37.78183,-122.21928999999999
2003.0,,1.0,,,,,1.0,,,,,,37.783289,-122.220541
2003.0,1.0,,,,1.0,,,,,,,,37.785496,-122.221721
