YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2011.0,,,,,,,,,,,1.0,,37.781062,-122.234426
2011.0,,,,,,,,,,,1.0,,37.78734,-122.194801
2011.0,1.0,,,,1.0,,,,,,,,37.771443,-122.21283100000001
2011.0,1.0,,,1.0,,,,,,,,,37.771443,-122.21283100000001
2011.0,,1.0,,,,,,,,,,,37.804759999999995,-122.26238899999998
2011.0,,1.0,,,,,1.0,,,,,,37.797683,-122.22615900000001
2011.0,,,,,,,,,,,1.0,,37.823696999999996,-122.281723
2011.0,,,,,,,,,,,1.0,,37.813408,-122.298143
2011.0,,,,,,,,,,,1.0,,37.778834,-122.22513500000001
2011.0,,,,,,,,,,,1.0,,37.778834,-122.22513500000001
2011.0,,,,,,,,,,1.0,,,37.823696999999996,-122.281723
2011.0,,,,,,,,,,1.0,,,,
2011.0,,,,,,,,,,1.0,,,37.813408,-122.298143
2011.0,,,,,,,,,,1.0,,,37.813408,-122.298143
2011.0,,,,,,,,,,1.0,,,37.813408,-122.298143
2011.0,1.0,,,,1.0,,,,,,,,37.816984999999995,-122.263194
2011.0,1.0,,,,1.0,,,,,,,,37.806897,-122.275028
2011.0,1.0,,,,1.0,,,,,,,,37.736701000000004,-122.170217
2011.0,1.0,,,,1.0,,,,,,,,37.805240000000005,-122.266147
2011.0,1.0,,,,1.0,,,,,,,,37.804621999999995,-122.27738500000001
2011.0,1.0,,,,1.0,,,,,,,,37.843861,-122.274898
2011.0,1.0,,,,1.0,,,,,,,,37.809944,-122.26673400000001
2011.0,1.0,,,,1.0,,,,,,,,37.760021,-122.176332
2011.0,1.0,,,,1.0,,,,,,,,37.769701,-122.19651599999999
2011.0,1.0,,,1.0,,,,,,,,,37.808402,-122.296221
2011.0,1.0,,,1.0,,,,,,,,,37.798095,-122.270526
2011.0,1.0,,,1.0,,,,,,,,,37.736701000000004,-122.170217
2011.0,1.0,,,1.0,,,,,,,,,37.784684000000006,-122.22468700000002
2011.0,1.0,,,1.0,,1.0,,,,,,,37.743113,-122.17078300000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.850618,-122.261256
2011.0,1.0,,,1.0,,1.0,,,,,,,37.74088,-122.194802
2011.0,1.0,,,1.0,,1.0,,,,,,,37.762934,-122.220409
2011.0,1.0,,,1.0,,1.0,,,,,,,37.792749,-122.21501299999998
2011.0,1.0,,,1.0,,1.0,,,,,,,37.769641,-122.18216299999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.804489000000004,-122.247615
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.765246000000005,-122.197892
2011.0,,1.0,,,,,,,,,,,37.728331,-122.172307
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.845512,-122.24666699999999
2011.0,,1.0,,,,,1.0,,,,,,37.790852,-122.21582099999999
2011.0,,1.0,,,,,1.0,,,,,,37.730643,-122.18186899999999
2011.0,,1.0,,,,,,,,,,,37.802747,-122.268828
2011.0,,1.0,,,,,1.0,,,,,,37.78536,-122.189849
2011.0,,1.0,,,,,1.0,,,,,,37.770765999999995,-122.17333899999998
2011.0,,1.0,,,,,1.0,,,,,,37.774736,-122.184207
2011.0,,1.0,,,,,1.0,,,,,,37.786865,-122.218166
2011.0,,1.0,,,,,1.0,,,,,,37.786208,-122.190881
2011.0,,1.0,,,,,1.0,,,,,,37.830061,-122.268279
2011.0,,1.0,,,,,1.0,,,,,,37.763647,-122.17974299999999
2011.0,,1.0,,,,,,,,,,,37.804621999999995,-122.27738500000001
2011.0,,1.0,,,,,1.0,,,,,,37.804621999999995,-122.27738500000001
2011.0,,1.0,,,,,1.0,,,,,,37.787261,-122.24878000000001
