,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
67954,2010.0,1.0,,,,1.0,,,,,,,,37.836894,-122.262447
67969,2010.0,1.0,,,1.0,,,,,,,,,37.771347,-122.176025
67970,2010.0,1.0,,,1.0,,1.0,,,,,,,37.750513,-122.16295900000001
67971,2010.0,,1.0,,,,,1.0,,,,,,37.810976000000004,-122.29463899999999
67972,2010.0,,1.0,,,,,,,,,,,37.787778,-122.193932
67973,2010.0,,1.0,,,,,,,,,,,37.813393,-122.265511
67974,2010.0,,1.0,,,,,,,,,,,37.741576,-122.206347
67976,2010.0,,1.0,,,,,,,,,,,37.803209,-122.274879
67977,2010.0,,1.0,,,,,,,,,,,37.846684,-122.26884299999999
67978,2010.0,,1.0,,,,,,,,,,,37.810139,-122.24875300000001
67979,2010.0,,1.0,,,,,,,,,,,37.860051,-122.24421000000001
67980,2010.0,,1.0,,,,,,,,,,,37.824929,-122.28019499999999
67989,2010.0,,1.0,,,,,,1.0,,,,,37.777838,-122.221911
67995,2010.0,,1.0,,,,,,1.0,,,,,37.825465,-122.27768799999998
67996,2010.0,,1.0,,,,,,1.0,,,,,37.841606,-122.274266
67999,2010.0,,1.0,,,,,,1.0,,,,,37.751799,-122.181929
68002,2010.0,,,,,,,,,,1.0,,,37.752309999999994,-122.15650600000001
68004,2010.0,,,,,,,,,,,,1.0,,
68010,2010.0,,,,,,,,,,,,1.0,,
68014,2010.0,,1.0,,,,,,,,,,,,
68015,2010.0,,1.0,,,,,,,,,,,,
68055,2010.0,,1.0,,,,,,1.0,,,,,37.765605,-122.186625
68056,2010.0,,1.0,,,,,,1.0,,,,,37.765605,-122.186625
68057,2010.0,,1.0,,,,,,1.0,,,,,37.797588,-122.229693
68058,2010.0,,1.0,,,,,,1.0,,,,,37.797588,-122.229693
68065,2010.0,1.0,,,,1.0,,,,,,,,37.77234,-122.21475900000002
68066,2010.0,1.0,,,1.0,,1.0,,,,,,,37.744397,-122.154393
68067,2010.0,,1.0,,,,,,1.0,,,,,37.797637,-122.21696499999999
68068,2010.0,,,,,,,,,,,1.0,,37.824422999999996,-122.27056999999999
68069,2010.0,,,,,,,,,,,1.0,,37.789813,-122.237796
68070,2010.0,1.0,,,1.0,,1.0,,,,,,,37.806626,-122.28719099999999
68071,2010.0,1.0,,1.0,,,,,,,,,,37.763636,-122.17868500000002
68072,2010.0,1.0,,,1.0,,1.0,,,,,,,37.763636,-122.17868500000002
68073,2010.0,1.0,,,1.0,,1.0,,,,,,,37.763636,-122.17868500000002
68074,2010.0,,,,,,,,,,,1.0,,37.760797,-122.170872
68075,2010.0,,,,,,,,,,,1.0,,37.805302000000005,-122.292367
68076,2010.0,,,,,,,,,,,1.0,,37.805302000000005,-122.292367
68077,2010.0,1.0,,,,1.0,,,,,,,,37.778878999999996,-122.22786200000002
68078,2010.0,,,,,,,,,,,1.0,,37.814263000000004,-122.278031
68079,2010.0,1.0,,,1.0,,1.0,,,,,,,37.742612,-122.19395300000001
68080,2010.0,1.0,,,,1.0,,,,,,,,37.78958,-122.22063500000002
68081,2010.0,,1.0,,,,,,1.0,,,,,37.7617,-122.19678700000001
68082,2010.0,,1.0,,,,,1.0,,,,,,37.794761,-122.193972
68083,2010.0,,1.0,,,,,1.0,,,,,,37.747803000000005,-122.18652
68084,2010.0,,1.0,,,,,,1.0,,,,,37.777638,-122.19169699999999
68085,2010.0,,1.0,,,,,,,,,,,37.800327,-122.21508999999999
68086,2010.0,,1.0,,,,,,1.0,,,,,37.812339,-122.25509299999999
68087,2010.0,,1.0,,,,,,1.0,,,,,37.797740999999995,-122.25098899999999
68088,2010.0,,1.0,,,,,1.0,,,,,,37.78634,-122.20498
68090,2010.0,,1.0,,,,,,1.0,,,,,37.799908,-122.27211899999999
68091,2010.0,,1.0,,,,,,,,,,,37.813664,-122.28526699999999
68092,2010.0,,1.0,,,,,1.0,,,,,,37.770499,-122.20836000000001
68093,2010.0,,1.0,,,,,,1.0,,,,,37.779742999999996,-122.203704
68094,2010.0,,1.0,,,,,1.0,,,,,,37.746824,-122.169976
68095,2010.0,,1.0,,,,,1.0,,,,,,37.807767999999996,-122.298973
68096,2010.0,,1.0,,,,,1.0,,,,,,37.758664,-122.166716
68097,2010.0,,1.0,,,,,,,,,,,37.771288,-122.150604
68098,2010.0,,1.0,,,,,,1.0,,,,,37.80233,-122.23879199999999
68099,2010.0,,1.0,,,,,,,,,,,37.84146,-122.28451100000001
68100,2010.0,,1.0,,,,,,1.0,,,,,37.779151,-122.20023799999998
68125,2010.0,,,,,,,,,,,1.0,,37.744614,-122.18184
68131,2010.0,1.0,,,,1.0,,,,,,,,37.800385999999996,-122.216105
68136,2010.0,,1.0,,,,,,,,,,,37.827753,-122.20975700000001
68137,2010.0,,1.0,,,,,,,,,,,37.831083,-122.27070400000001
68143,2010.0,,,,,,,,,,,,1.0,,
68144,2010.0,,,,,,,,,,,,1.0,37.782505,-122.23436000000001
68148,2010.0,,,,,,,,,,,,1.0,37.782505,-122.23436000000001
68158,2010.0,1.0,,,1.0,,1.0,,,,,,,37.749641,-122.161555
68159,2010.0,,1.0,,,,,,,,,,,37.808883,-122.251342
68160,2010.0,,1.0,,,,,,,,,,,37.80939,-122.24973
68161,2010.0,,1.0,,,,,,,,,,,37.802341999999996,-122.276969
68162,2010.0,,1.0,,,,,,,,,,,37.748455,-122.19722800000001
68163,2010.0,,1.0,,,,,,,,,,,37.756727000000005,-122.197149
68164,2010.0,,1.0,,,,,,,,,,,37.813508,-122.197526
68165,2010.0,,1.0,,,,,1.0,,,,,,37.79642,-122.250927
68166,2010.0,,1.0,,,,,,,,,,,37.773205,-122.232717
68167,2010.0,,1.0,,,,,1.0,,,,,,37.827524,-122.260775
68168,2010.0,,1.0,,,,,,,,,,,37.758588,-122.18296699999999
68169,2010.0,,1.0,,,,,,,,,,,37.778195000000004,-122.207306
68170,2010.0,,1.0,,,,,,,,,,,37.780708000000004,-122.19456000000001
68172,2010.0,,1.0,,,,,,,,,,,37.790327000000005,-122.20818500000001
68173,2010.0,,1.0,,,,,,,,,,,37.860051,-122.24421000000001
68174,2010.0,,1.0,,,,,,,,,,,37.805759,-122.271047
68180,2010.0,1.0,,,1.0,,1.0,,,,,,,37.750513,-122.16295900000001
68185,2010.0,,1.0,,,,,,,,,,,37.841861,-122.26643899999999
68187,2010.0,,1.0,,,,,,1.0,,,,,37.78917,-122.24778500000001
68201,2010.0,1.0,,,,,,,,1.0,,,,,
68215,2010.0,,1.0,,,,,,1.0,,,,,37.796724,-122.231123
68216,2010.0,,1.0,,,,,,1.0,,,,,37.796724,-122.231123
68221,2010.0,,1.0,,,,,,1.0,,,,,37.818615,-122.260948
68222,2010.0,,1.0,,,,,,1.0,,,,,37.804612,-122.25040600000001
68223,2010.0,,1.0,,,,,,,,,,,37.837596000000005,-122.277707
68224,2010.0,1.0,,,,1.0,,,,,,,,37.744296000000006,-122.169948
68225,2010.0,1.0,,,,1.0,,,,,,,,37.787713000000004,-122.19468400000001
68226,2010.0,1.0,,,,1.0,,,,,,,,37.796477,-122.239728
68227,2010.0,,1.0,,,,,,,,,,,37.81428,-122.272255
68228,2010.0,,1.0,,,,,1.0,,,,,,37.782881,-122.20433100000001
68229,2010.0,,,,,,,,,,,,1.0,37.781718,-122.23418000000001
