YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,,1.0,,,,,,,,,,,37.786512,-122.23171599999999
2004.0,,1.0,,,,,,1.0,,,,,37.786275,-122.239515
2004.0,,1.0,,,,,1.0,,,,,,37.78829,-122.2439
2004.0,1.0,,,1.0,,1.0,,,,,,,37.791,-122.24361
2004.0,,1.0,,,,,,,,,,,37.732392,-122.19171599999999
2004.0,,1.0,,,,,1.0,,,,,,37.733883,-122.184152
2004.0,,1.0,,,,,1.0,,,,,,37.734753999999995,-122.188948
2004.0,,1.0,,,,,,1.0,,,,,37.73825,-122.168772
2004.0,,1.0,,,,,1.0,,,,,,37.740235,-122.164829
2004.0,,1.0,,,,,,1.0,,,,,37.764781,-122.200414
2004.0,,1.0,,,,,,1.0,,,,,37.766593,-122.22181299999998
2004.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2004.0,,1.0,,,,,,1.0,,,,,37.75022,-122.181524
2004.0,,1.0,,,,,,1.0,,,,,37.755103999999996,-122.194774
2004.0,,1.0,,,,,1.0,,,,,,37.758525,-122.183066
2004.0,1.0,,,,1.0,,,,,,,,37.760456,-122.189378
2004.0,,1.0,,,,,1.0,,,,,,37.762246999999995,-122.166963
2004.0,1.0,,,,1.0,,,,,,,,37.76404,-122.174304
2004.0,,1.0,,,,,1.0,,,,,,37.766178000000004,-122.183163
2004.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
2004.0,,1.0,,,,,1.0,,,,,,37.76947,-122.20931999999999
2004.0,,1.0,,,,,,,,,,,37.772389000000004,-122.217979
2004.0,1.0,,,,1.0,,,,,,,,37.7751,-122.22065
2004.0,,1.0,,,,,,1.0,,,,,37.775769,-122.20813500000001
2004.0,,1.0,,,,,1.0,,,,,,37.78307,-122.21412
2004.0,,1.0,,,,,,1.0,,,,,37.784786,-122.21338
2004.0,,1.0,,,,,,1.0,,,,,37.7725,-122.19138000000001
2004.0,,1.0,,,,,,,,,,,37.773306,-122.174945
2004.0,,1.0,,,,,,1.0,,,,,37.777763,-122.171536
2004.0,,1.0,,,,,1.0,,,,,,37.777763,-122.171536
2004.0,,1.0,,,,,,1.0,,,,,37.75008,-122.15968000000001
2004.0,,1.0,,,,,,,,,,,37.761039000000004,-122.133429
2004.0,,1.0,,,,,,1.0,,,,,37.769888,-122.159028
2004.0,,1.0,,,,,,1.0,,,,,37.771977,-122.152025
2004.0,,1.0,,,,,,,,,,,37.796013,-122.24401200000001
2004.0,,1.0,,,,,1.0,,,,,,37.798913,-122.23772
2004.0,1.0,,,1.0,,,,,,,,,37.799902,-122.27628500000002
2004.0,1.0,,,1.0,,1.0,,,,,,,37.802107,-122.233376
2004.0,,1.0,,,,,,,,,,,37.804486,-122.273331
2004.0,,1.0,,,,,,1.0,,,,,37.807176,-122.272143
2004.0,,1.0,,,,,,1.0,,,,,37.810914000000004,-122.29173899999999
2004.0,1.0,,,,1.0,,,,,,,,37.81156,-122.28112
2004.0,1.0,,,,1.0,,,,,,,,37.811495,-122.281168
2004.0,,1.0,,,,,,,,,,,37.812259999999995,-122.27333999999999
2004.0,,1.0,,,,,,1.0,,,,,37.81264,-122.25617
2004.0,,1.0,,,,,1.0,,,,,,37.81255,-122.2718
2004.0,,1.0,,,,,,1.0,,,,,37.816788,-122.25291000000001
2004.0,,1.0,,,,,,1.0,,,,,37.81847,-122.257149
2004.0,,1.0,,,,,,1.0,,,,,37.819599,-122.27491100000002
2004.0,,1.0,,,,,1.0,,,,,,37.822345,-122.25061699999999
2004.0,,1.0,,,,,1.0,,,,,,37.824329999999996,-122.28633
2004.0,,1.0,,,,,,,,,,,37.826208,-122.252567
2004.0,,1.0,,,,,1.0,,,,,,37.827657,-122.26983500000001
2004.0,,1.0,,,,,,1.0,,,,,37.82799,-122.274608
2004.0,,1.0,,,,,1.0,,,,,,37.829068,-122.262105
2004.0,,1.0,,,,,,,,,,,37.832665000000006,-122.264867
2004.0,,1.0,,,,,,,,,,,37.832665000000006,-122.264867
2004.0,,1.0,,,,,1.0,,,,,,37.833635,-122.275535
2004.0,1.0,,,1.0,,1.0,,,,,,,37.834188,-122.274431
2004.0,,1.0,,,,,1.0,,,,,,37.834563,-122.261578
2004.0,,1.0,,,,,,,,,,,37.837303999999996,-122.26195600000001
2004.0,,1.0,,,,,1.0,,,,,,37.764835999999995,-122.209299
2004.0,,1.0,,,,,,1.0,,,,,37.840095,-122.26284199999999
2004.0,,1.0,,,,,,1.0,,,,,37.850120000000004,-122.285979
2004.0,,1.0,,,,,,,,,,,37.79562,-122.20230600000001
2004.0,,1.0,,,,,,1.0,,,,,37.797388,-122.215538
2004.0,,1.0,,,,,1.0,,,,,,37.797809,-122.211525
2004.0,,1.0,,,,,,,,,,,37.79829,-122.19510700000001
2004.0,,1.0,,,,,,,,,,,37.799649,-122.20796100000001
2004.0,,1.0,,,,,,1.0,,,,,37.801411,-122.209194
2004.0,,1.0,,,,,,1.0,,,,,37.841042,-122.21268300000001
2004.0,,1.0,,,,,,1.0,,,,,37.841133,-122.21255500000001
2004.0,,1.0,,,,,1.0,,,,,,37.858721,-122.223599
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2004.0,1.0,,,1.0,,,,,,,,,37.8055,-122.18799999999999
2004.0,,1.0,,,,,1.0,,,,,,37.77393,-122.23293100000001
2004.0,,1.0,,,,,1.0,,,,,,37.782636,-122.22886899999999
2004.0,,1.0,,,,,1.0,,,,,,37.78201,-122.24298700000001
2004.0,,1.0,,,,,,1.0,,,,,37.78755,-122.23911499999998
2004.0,,1.0,,,,,,,,,,,37.789188,-122.238075
2004.0,,1.0,,,,,1.0,,,,,,37.742612,-122.19395300000001
2004.0,,1.0,,,,,,1.0,,,,,37.743095000000004,-122.17619099999999
2004.0,,1.0,,,,,1.0,,,,,,37.7428,-122.18451999999999
2004.0,,1.0,,,,,1.0,,,,,,37.741327000000005,-122.15148300000001
2004.0,,1.0,,,,,,1.0,,,,,37.744083,-122.15173500000002
2004.0,,1.0,,,,,,1.0,,,,,37.746748,-122.203542
2004.0,,1.0,,,,,,,,,,,37.752699,-122.196468
2004.0,,1.0,,,,,,,,,,,37.76576,-122.20161
2004.0,,1.0,,,,,,1.0,,,,,37.745458,-122.17867199999999
2004.0,1.0,,,1.0,,,,,,,,,37.747026,-122.170527
2004.0,,1.0,,,,,,1.0,,,,,37.750318,-122.174852
2004.0,1.0,,,,1.0,,,,,,,,37.750846,-122.17754199999999
2004.0,,1.0,,,,,1.0,,,,,,37.75782,-122.16765
2004.0,,1.0,,,,,,1.0,,,,,37.764915,-122.176951
2004.0,,1.0,,,,,1.0,,,,,,37.765163,-122.18648799999998
2004.0,,1.0,,,,,,,,,,,37.766523,-122.177683
2004.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2004.0,,1.0,,,,,1.0,,,,,,37.77198,-122.21056999999999
2004.0,,1.0,,,,,,1.0,,,,,37.772863,-122.2086
2004.0,,1.0,,,,,1.0,,,,,,37.779435,-122.220479
2004.0,,1.0,,,,,,1.0,,,,,37.78196,-122.20801999999999
2004.0,,1.0,,,,,,,,,,,37.792154,-122.20149599999999
2004.0,,1.0,,,,,1.0,,,,,,37.775433,-122.178835
2004.0,,1.0,,,,,,1.0,,,,,37.77641,-122.17555
2004.0,,1.0,,,,,1.0,,,,,,37.745329999999996,-122.15146899999999
2004.0,,1.0,,,,,,1.0,,,,,37.756811,-122.161426
2004.0,,1.0,,,,,,,,,,,37.757001,-122.16458600000001
2004.0,,1.0,,,,,,1.0,,,,,37.758390000000006,-122.15543999999998
2004.0,,1.0,,,,,1.0,,,,,,37.765327,-122.16186499999999
2004.0,,1.0,,,,,1.0,,,,,,37.768418,-122.16405400000001
2004.0,,1.0,,,,,,1.0,,,,,37.771161,-122.165196
2004.0,,1.0,,,,,1.0,,,,,,37.79224,-122.26798000000001
2004.0,,1.0,,,,,1.0,,,,,,37.791501000000004,-122.26796999999999
2004.0,,1.0,,,,,,1.0,,,,,37.793892,-122.232231
2004.0,,1.0,,,,,,1.0,,,,,37.793084,-122.268056
2004.0,,1.0,,,,,,,,,,,37.794065,-122.267975
2004.0,,1.0,,,,,1.0,,,,,,37.793399,-122.268301
2004.0,,1.0,,,,,,1.0,,,,,37.795916,-122.231684
2004.0,,1.0,,,,,1.0,,,,,,37.796014,-122.234076
2004.0,,1.0,,,,,1.0,,,,,,37.798253,-122.23324099999999
2004.0,,1.0,,,,,,,,,,,37.798955,-122.280479
2004.0,,1.0,,,,,,,,,,,37.79976,-122.23426
2004.0,,1.0,,,,,,,,,,,37.802394,-122.276125
2004.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
2004.0,1.0,,,,1.0,,,,,,,,37.806533,-122.294252
2004.0,,1.0,,,,,,1.0,,,,,37.809814,-122.296901
2004.0,,1.0,,,,,,1.0,,,,,37.81013,-122.29728
2004.0,,1.0,,,,,1.0,,,,,,37.810519,-122.252567
2004.0,,1.0,,,,,,1.0,,,,,37.810671,-122.288625
2004.0,,1.0,,,,,,1.0,,,,,37.810259,-122.265382
2004.0,,1.0,,,,,,1.0,,,,,37.81243,-122.24398000000001
2004.0,,1.0,,,,,,,,,,,37.811848,-122.285229
2004.0,,1.0,,,,,,1.0,,,,,37.813621999999995,-122.240749
2004.0,,1.0,,,,,,1.0,,,,,37.81367,-122.246579
2004.0,,1.0,,,,,,1.0,,,,,37.813955,-122.27829299999999
2004.0,1.0,,,,1.0,,,,,,,,37.816988,-122.27101699999999
2004.0,,1.0,,,,,,1.0,,,,,37.819223,-122.246654
2004.0,,1.0,,,,,1.0,,,,,,37.822425,-122.28315
2004.0,,1.0,,,,,,1.0,,,,,37.823242,-122.25659499999999
2004.0,,1.0,,,,,,1.0,,,,,37.82343,-122.27118
2004.0,,1.0,,,,,,1.0,,,,,37.826306,-122.269026
2004.0,,1.0,,,,,,1.0,,,,,37.827102000000004,-122.274905
2004.0,,1.0,,,,,,1.0,,,,,37.827645000000004,-122.262672
2004.0,,1.0,,,,,1.0,,,,,,37.828066,-122.260884
2004.0,,1.0,,,,,1.0,,,,,,37.830542,-122.250118
2004.0,,1.0,,,,,1.0,,,,,,37.830509,-122.27483899999999
2004.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2004.0,,1.0,,,,,1.0,,,,,,37.836153,-122.254069
2004.0,,1.0,,,,,,1.0,,,,,37.844069,-122.278475
2004.0,,1.0,,,,,,1.0,,,,,37.844625,-122.268225
2004.0,,1.0,,,,,,1.0,,,,,37.845203000000005,-122.27704399999999
2004.0,,1.0,,,,,,1.0,,,,,37.846942999999996,-122.256611
2004.0,1.0,,,1.0,,,,,,,,,37.849063,-122.267225
2004.0,,1.0,,,,,1.0,,,,,,37.849401,-122.26433700000001
2004.0,,1.0,,,,,,1.0,,,,,37.850685999999996,-122.211551
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,,1.0,,,,,37.7674,-122.167
2004.0,,1.0,,,,,,1.0,,,,,37.768,-122.197
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,,,,,,,37.7674,-122.167
2004.0,,1.0,,,,,1.0,,,,,,37.770066,-122.22711000000001
2004.0,,1.0,,,,,,1.0,,,,,37.77323,-122.23308
2004.0,,1.0,,,,,,1.0,,,,,37.78132,-122.230025
2004.0,1.0,,,1.0,,,,,,,,,37.794986,-122.23752900000001
2004.0,,1.0,,,,,,1.0,,,,,37.72937,-122.18048600000002
2004.0,,1.0,,,,,1.0,,,,,,37.730921,-122.175927
2004.0,,1.0,,,,,,1.0,,,,,37.732838,-122.198462
2004.0,,1.0,,,,,,,,,,,37.742612,-122.19395300000001
2004.0,,1.0,,,,,1.0,,,,,,37.742608000000004,-122.14740800000001
2004.0,,1.0,,,,,,,,,,,37.741886,-122.151513
2004.0,,1.0,,,,,1.0,,,,,,37.7673,-122.20488
2004.0,,1.0,,,,,,1.0,,,,,37.747058,-122.190619
2004.0,,1.0,,,,,1.0,,,,,,37.748764,-122.169312
2004.0,,1.0,,,,,,1.0,,,,,37.749231,-122.172518
2004.0,,1.0,,,,,1.0,,,,,,37.75049,-122.17528999999999
2004.0,,1.0,,,,,,,,,,,37.755699,-122.165947
2004.0,,1.0,,,,,,,,,,,37.767228,-122.191428
2004.0,,1.0,,,,,1.0,,,,,,37.771107,-122.21988300000001
2004.0,,1.0,,,,,,,,,,,37.77234,-122.21475900000002
2004.0,1.0,,,,1.0,,,,,,,,37.773821000000005,-122.211913
2004.0,,1.0,,,,,1.0,,,,,,37.775441,-122.211529
2004.0,,1.0,,,,,1.0,,,,,,37.778773,-122.22598400000001
2004.0,,1.0,,,,,1.0,,,,,,37.788548,-122.205275
2004.0,,1.0,,,,,1.0,,,,,,37.773435,-122.17411799999999
2004.0,,1.0,,,,,,1.0,,,,,37.788727,-122.190385
2004.0,,1.0,,,,,,1.0,,,,,37.745784,-122.161289
2004.0,,1.0,,,,,,1.0,,,,,37.747704,-122.159775
2004.0,,1.0,,,,,,1.0,,,,,37.792256,-122.235344
2004.0,1.0,,,1.0,,,,,,,,,37.796254,-122.23869499999999
2004.0,,1.0,,,,,,,,,,,37.796729,-122.23083100000001
2004.0,,1.0,,,,,,1.0,,,,,37.79823,-122.24498
2004.0,,1.0,,,,,,1.0,,,,,37.797709999999995,-122.24815900000002
2004.0,,1.0,,,,,1.0,,,,,,37.800632,-122.27536699999999
2004.0,,1.0,,,,,,1.0,,,,,37.802279,-122.23151200000001
2004.0,,1.0,,,,,1.0,,,,,,37.803509999999996,-122.29888999999999
2004.0,,1.0,,,,,,1.0,,,,,37.80477,-122.24441000000002
2004.0,,1.0,,,,,,1.0,,,,,37.804334999999995,-122.2903
2004.0,,1.0,,,,,,,,,,,37.804531,-122.290232
2004.0,1.0,,,1.0,,1.0,,,,,,,37.807694,-122.300397
2004.0,1.0,,,1.0,,1.0,,,,,,,37.809708,-122.299196
2004.0,,1.0,,,,,,1.0,,,,,37.814979,-122.25228
2004.0,,1.0,,,,,1.0,,,,,,37.81778,-122.28488
2004.0,,1.0,,,,,1.0,,,,,,37.81921,-122.26012
